Train data type,Eval set,Cased,Base model,Num epochs,Max seq length,ACCURACY,F1,,,
vanilla ~r5_b8,r5_b8,uncased,bert-base-uncased,3,128,0.64,0.62,,,
vanilla ~r5_b8,r5_b9,uncased,bert-base-uncased,3,128,0.7,0.67,,,
vanilla ~r5_b0,r5_b0,uncased,LM-finetuned-all-cc-uncased,3,128,0.74,0.74,,,
vanilla ~r5_b1,r5_b1,uncased,LM-finetuned-all-cc-uncased,3,128,0.72,0.69,,,
vanilla ~r5_b2,r5_b2,uncased,LM-finetuned-all-cc-uncased,3,128,0.72,0.68,,,
vanilla ~r5_b3,r5_b3,uncased,LM-finetuned-all-cc-uncased,3,128,0.72,0.7,,,
vanilla ~r5_b4,r5_b4,uncased,LM-finetuned-all-cc-uncased,3,128,0.76,0.74,,,
vanilla ~r5_b5,r5_b5,uncased,LM-finetuned-all-cc-uncased,3,128,0.76,0.74,,,
vanilla ~r5_b6,r5_b6,uncased,LM-finetuned-all-cc-uncased,3,128,0.58,0.51,,,
vanilla ~r5_b7,r5_b7,uncased,LM-finetuned-all-cc-uncased,3,128,0.74,0.743,,,
vanilla ~r5_b8,r5_b8,uncased,LM-finetuned-all-cc-uncased,3,128,0.64,0.62,,,
vanilla ~r5_b8,r5_b9,uncased,LM-finetuned-all-cc-uncased,3,128,0.76,0.76,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
vanilla_fold0,dev,uncased,LM-finetuned-all-cc-uncased,3,500,0.74,0.7,,,
vanilla_fold0,test,uncased,^,3,500,0.72,0.7,,,
vanilla_fold1,dev,uncased,LM-finetuned-all-cc-uncased,3,500,0.72,0.7,,,
vanilla_fold1,test,uncased,^,3,500,0.66,0.65,,,
vanilla_fold2,dev,uncased,LM-finetuned-all-cc-uncased,3,500,0.71,0.7,,,
vanilla_fold2,test,uncased,^,3,500,0.69,0.65,,,
vanilla_fold3,dev,uncased,LM-finetuned-all-cc-uncased,3,500,0.7,0.67,,,
vanilla_fold3,test,uncased,^,3,500,0.7,0.68,,,
vanilla_fold4,dev,uncased,LM-finetuned-all-cc-uncased,3,500,0.76,0.75,,,
vanilla_fold4,test,uncased,^,3,500,0.7,0.69,,,
vanilla_fold5,dev,uncased,LM-finetuned-all-cc-uncased,3,500,0.72,0.68,,,
vanilla_fold5,test,uncased,^,3,500,0.75,0.7,,,
vanilla_fold6,dev,uncased,LM-finetuned-all-cc-uncased,3,500,0.64,0.59,,,
vanilla_fold6,test,uncased,^,3,500,0.67,0.65,,,
vanilla_fold7,dev,uncased,LM-finetuned-all-cc-uncased,3,500,0.69,0.65,,,
vanilla_fold7,test,uncased,^,3,500,0.72,0.7,,,
vanilla_fold8,dev,uncased,LM-finetuned-all-cc-uncased,3,500,0.77,0.76,,,
vanilla_fold8,test,uncased,^,3,500,0.72,0.71,,,
vanilla_fold9,dev,uncased,LM-finetuned-all-cc-uncased,3,500,0.71,0.71,,,
vanilla_fold9,test,uncased,^,3,500,0.7,0.69,,,
