Train data type,Eval set,Cased,Base model,Num epochs,Max seq length,ACCURACY,F1,,,
vanilla_downsampled,dev,cased,LM-finetuned-all-cc-uncased,3,500,0.57,0.57,,,
vanilla_downsampled,test,cased,^,-,500,0.65,0.64,,,
vanilla_downsampled,dev,cased,LM-finetuned-all-cc-cased,3,500,/,/,,,
vanilla_downsampled,test,cased,^,-,500,/,/,,,
backtrans,dev,uncased,bert-base-uncased,3,500,0.61,0.58,,,
backtrans,test,uncased,^,-,500,0.73,0.72,,,
backtrans,dev,uncased,LM-finetuned-all-cc-uncased,3,500,0.65,0.62,,,
backtrans,test,uncased,^,-,500,0.75,0.75,,,
backtrans,dev,uncased,LM-finetuned-all-cc-cased,3,500,/,/,,,
backtrans,test,uncased,^,-,500,/,/,,,
backtrans,dev,cased,bert-base-uncased,3,500,0.58,0.55,,,
backtrans,test,cased,^,-,500,0.58,0.55,,,
backtrans,dev,cased,LM-finetuned-all-cc-uncased,3,500,0.59,0.58,,,
backtrans,test,cased,^,-,500,0.75,0.75,,,
backtrans,dev,cased,LM-finetuned-all-cc-cased,3,500,/,/,,,
backtrans,test,cased,^,-,500,/,/,,,
backtrans_downsampled,dev,uncased,bert-base-uncased,3,500,0.66,0.65,,,
backtrans_downsampled,test,uncased,^,-,500,0.73,0.73,,,
backtrans_downsampled,dev,uncased,LM-finetuned-both-cc-uncased,3,500,0.63,0.62,,,
backtrans_downsampled,test,uncased,^,-,500,0.74,0.74,,,
backtrans_downsampled,dev,cased,bert-base-uncased,3,500,0.61,0.6,,,
backtrans_downsampled,test,cased,^,-,500,0.7,0.7,,,
flat,dev,uncased,LM-finetuned-all-cc-uncased,3,500,0.77,0.74,,,
flat,test,uncased,^,-,500,0.69,0.69,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
vanilla ~r5_b0,r5_b0,uncased,bert-base-uncased,3,128,0.7,0.7,,,
vanilla ~r5_b1,r5_b1,uncased,bert-base-uncased,3,128,0.66,0.6,,,
vanilla ~r5_b2,r5_b2,uncased,bert-base-uncased,3,128,0.7,0.66,,,
vanilla ~r5_b3,r5_b3,uncased,bert-base-uncased,3,128,0.74,0.72,,,
vanilla ~r5_b4,r5_b4,uncased,bert-base-uncased,3,128,,,,,
vanilla ~r5_b5,r5_b5,uncased,bert-base-uncased,3,128,0.76,0.76,,,
vanilla ~r5_b6,r5_b6,uncased,bert-base-uncased,3,128,0.56,0.5,,,
vanilla ~r5_b7,r5_b7,uncased,bert-base-uncased,3,128,0.72,0.73,,,
vanilla ~r5_b8,r5_b8,uncased,bert-base-uncased,3,128,0.64,0.62,,,
vanilla ~r5_b8,r5_b9,uncased,bert-base-uncased,3,128,0.7,0.67,,,
vanilla ~r5_b0,r5_b0,uncased,LM-finetuned-all-cc-uncased,3,128,0.74,0.74,,,
vanilla ~r5_b1,r5_b1,uncased,LM-finetuned-all-cc-uncased,3,128,0.72,0.69,,,
vanilla ~r5_b2,r5_b2,uncased,LM-finetuned-all-cc-uncased,3,128,0.72,0.68,,,
vanilla ~r5_b3,r5_b3,uncased,LM-finetuned-all-cc-uncased,3,128,0.72,0.7,,,
vanilla ~r5_b4,r5_b4,uncased,LM-finetuned-all-cc-uncased,3,128,0.76,0.74,,,
vanilla ~r5_b5,r5_b5,uncased,LM-finetuned-all-cc-uncased,3,128,0.76,0.74,,,
vanilla ~r5_b6,r5_b6,uncased,LM-finetuned-all-cc-uncased,3,128,0.58,0.51,,,
vanilla ~r5_b7,r5_b7,uncased,LM-finetuned-all-cc-uncased,3,128,0.74,0.743,,,
vanilla ~r5_b8,r5_b8,uncased,LM-finetuned-all-cc-uncased,3,128,0.64,0.62,,,
vanilla ~r5_b8,r5_b9,uncased,LM-finetuned-all-cc-uncased,3,128,0.76,0.76,,,
